seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980496,412186838,18.817211151123047,113.6363754272461,267.1065368652344,26.637340545654297,44.2326545715332,110.70380401611328,399.0713806152344,37.390018463134766,26.637340545654297,30.547405242919922,383.4311218261719,32.502437591552734,16.862178802490234,27.614856719970703,66.7155532836914,32.502437591552734
1666980496,612186838,31.524921417236328,127.32160186767578,281.7693176269531,34.45746994018555,51.07526779174805,95.06354522705078,401.0263977050781,48.14271926879883,30.547405242919922,24.682308197021484,388.3186950683594,39.34507369995117,27.614856719970703,13.9296293258667,55.96284866333008,32.502437591552734
1666980496,811186838,10.019540786743164,108.74877166748047,284.7018737792969,38.367557525634766,41.300106048583984,108.74877166748047,390.2737121582031,30.547405242919922,10.99705696105957,26.637340545654297,397.1163330078125,47.16520309448242,28.59237289428711,19.794727325439453,60.85042953491211,5.131959915161133
1666980497,10186838,27.614856719970703,121.45650482177734,270.0390930175781,24.682308197021484,40.32258987426758,115.5914077758789,407.8690185546875,42.27762222290039,24.682308197021484,29.569889068603516,389.29620361328125,32.502437591552734,18.817211151123047,16.862178802490234,76.49071502685547,29.569889068603516
1666980497,210186838,48.14271926879883,125.36656951904297,299.3646240234375,36.41250228881836,46.187686920166016,88.22093200683594,373.6559143066406,45.21017074584961,34.45746994018555,39.34507369995117,372.6783752441406,40.32258987426758,25.65982437133789,22.727275848388672,76.49071502685547,24.682308197021484
1666980497,409186838,20.77224349975586,107.77125549316406,270.0390930175781,32.502437591552734,43.2551383972168,112.6588363647461,397.1163330078125,32.502437591552734,11.974573135375977,14.907145500183105,383.4311218261719,48.14271926879883,35.43498611450195,26.637340545654297,97.99609375,27.614856719970703
1666980497,608186838,43.2551383972168,129.27664184570312,286.65692138671875,35.43498611450195,45.21017074584961,99.95112609863281,372.6783752441406,47.16520309448242,25.65982437133789,33.47995376586914,367.7908020019531,48.14271926879883,35.43498611450195,28.59237289428711,114.6138916015625,21.749759674072266
1666980497,808186838,39.34507369995117,125.36656951904297,274.9266662597656,43.2551383972168,49.120235443115234,95.06354522705078,367.7908020019531,22.727275848388672,25.65982437133789,40.32258987426758,386.3636474609375,47.16520309448242,17.83969497680664,17.83969497680664,102.88367462158203,10.019540786743164
1666980498,7186838,39.34507369995117,115.5914077758789,282.7468566894531,42.27762222290039,53.03030014038086,102.88367462158203,371.70086669921875,21.749759674072266,19.794727325439453,35.43498611450195,383.4311218261719,42.27762222290039,35.43498611450195,43.2551383972168,144.9169158935547,57.91788101196289
1666980498,206186838,51.07526779174805,129.27664184570312,272.9716491699219,40.32258987426758,47.16520309448242,101.90615844726562,374.6334228515625,50.09775161743164,25.65982437133789,33.47995376586914,393.2062683105469,48.14271926879883,21.749759674072266,15.884661674499512,154.69207763671875,19.794727325439453
1666980498,409186838,38.367557525634766,127.32160186767578,270.0390930175781,41.300106048583984,55.96284866333008,97.99609375,379.52105712890625,32.502437591552734,26.637340545654297,52.05278396606445,394.18377685546875,51.07526779174805,22.727275848388672,22.727275848388672,190.8602294921875,14.907145500183105
1666980498,607064702,42.27762222290039,129.27664184570312,286.65692138671875,47.16520309448242,53.03030014038086,108.74877166748047,359.9706726074219,41.300106048583984,30.547405242919922,50.09775161743164,369.745849609375,54.98533248901367,52.05278396606445,41.300106048583984,250.48876953125,31.524921417236328
1666980498,806064702,30.547405242919922,104.83870697021484,262.2189636230469,32.502437591552734,47.16520309448242,126.34408569335938,385.3861389160156,38.367557525634766,22.727275848388672,29.569889068603516,362.9032287597656,46.187686920166016,29.569889068603516,28.59237289428711,248.5337371826172,14.907145500183105
1666980499,5064702,36.41250228881836,119.50147247314453,266.1290283203125,32.502437591552734,46.187686920166016,114.6138916015625,386.3636474609375,45.21017074584961,23.704792022705078,39.34507369995117,370.7233581542969,37.390018463134766,7.086992263793945,23.704792022705078,293.49951171875,31.524921417236328
1666980499,205064702,42.27762222290039,134.16421508789062,285.67938232421875,43.2551383972168,50.09775161743164,102.88367462158203,367.7908020019531,48.14271926879883,33.47995376586914,43.2551383972168,372.6783752441406,41.300106048583984,29.569889068603516,22.727275848388672,304.252197265625,9.042024612426758
1666980499,404064702,28.59237289428711,114.6138916015625,265.1515197753906,40.32258987426758,45.21017074584961,118.52395629882812,391.2512512207031,30.547405242919922,27.614856719970703,22.727275848388672,366.81329345703125,48.14271926879883,28.59237289428711,28.59237289428711,331.6227111816406,35.43498611450195
1666980499,604064702,48.14271926879883,114.6138916015625,278.8367919921875,37.390018463134766,49.120235443115234,106.79373931884766,365.8357849121094,48.14271926879883,36.41250228881836,48.14271926879883,363.8807373046875,41.300106048583984,20.77224349975586,25.65982437133789,361.92572021484375,33.47995376586914
1666980499,804064702,30.547405242919922,108.74877166748047,273.94915771484375,59.8729133605957,54.98533248901367,125.36656951904297,367.7908020019531,39.34507369995117,25.65982437133789,45.21017074584961,360.94818115234375,48.14271926879883,38.367557525634766,30.547405242919922,388.3186950683594,37.390018463134766
1666980500,2064702,53.03030014038086,116.56892395019531,256.3538513183594,25.65982437133789,41.300106048583984,115.5914077758789,375.6109313964844,38.367557525634766,21.749759674072266,35.43498611450195,366.81329345703125,48.14271926879883,30.547405242919922,32.502437591552734,396.1388244628906,31.524921417236328
1666980500,202064702,27.614856719970703,124.38905334472656,278.8367919921875,44.2326545715332,43.2551383972168,105.81622314453125,361.92572021484375,37.390018463134766,54.007816314697266,51.07526779174805,366.81329345703125,48.14271926879883,25.65982437133789,27.614856719970703,402.9814453125,42.27762222290039
1666980500,402064702,29.569889068603516,124.38905334472656,271.0166015625,49.120235443115234,46.187686920166016,121.45650482177734,373.6559143066406,40.32258987426758,4.154443740844727,22.727275848388672,364.8582458496094,52.05278396606445,31.524921417236328,24.682308197021484,412.756591796875,2.199411392211914
1666980500,601064702,44.2326545715332,128.2991180419922,254.39883422851562,25.65982437133789,43.2551383972168,118.52395629882812,383.4311218261719,38.367557525634766,29.569889068603516,29.569889068603516,370.7233581542969,39.34507369995117,10.99705696105957,16.862178802490234,418.6217041015625,40.32258987426758
1666980500,801064702,34.45746994018555,121.45650482177734,269.06158447265625,41.300106048583984,50.09775161743164,116.56892395019531,361.92572021484375,25.65982437133789,20.77224349975586,49.120235443115234,363.8807373046875,46.187686920166016,27.614856719970703,25.65982437133789,414.7116394042969,14.907145500183105
1666980501,3064702,43.2551383972168,134.16421508789062,272.9716491699219,45.21017074584961,49.120235443115234,107.77125549316406,361.92572021484375,25.65982437133789,20.77224349975586,44.2326545715332,360.94818115234375,41.300106048583984,25.65982437133789,23.704792022705078,394.18377685546875,18.817211151123047
1666980501,204064586,29.569889068603516,117.54644012451172,263.19647216796875,28.59237289428711,43.2551383972168,129.27664184570312,391.2512512207031,61.827945709228516,45.21017074584961,53.03030014038086,344.3304138183594,61.827945709228516,45.21017074584961,35.43498611450195,419.5992126464844,36.41250228881836
1666980501,403064586,51.07526779174805,120.47898864746094,265.1515197753906,28.59237289428711,42.27762222290039,110.70380401611328,358.0156555175781,49.120235443115234,21.749759674072266,37.390018463134766,349.2179870605469,36.41250228881836,10.99705696105957,20.77224349975586,421.5542297363281,42.27762222290039
1666980501,603064586,24.682308197021484,117.54644012451172,260.263916015625,40.32258987426758,54.98533248901367,130.254150390625,374.6334228515625,24.682308197021484,14.907145500183105,33.47995376586914,347.2629699707031,45.21017074584961,27.614856719970703,31.524921417236328,431.3294372558594,54.007816314697266
1666980501,803064586,34.45746994018555,121.45650482177734,242.66864013671875,35.43498611450195,51.07526779174805,112.6588363647461,378.54351806640625,42.27762222290039,36.41250228881836,63.78300476074219,367.7908020019531,64.7605209350586,44.2326545715332,42.27762222290039,437.1945495605469,45.21017074584961
1666980502,1064586,33.47995376586914,129.27664184570312,256.3538513183594,31.524921417236328,45.21017074584961,108.74877166748047,364.8582458496094,29.569889068603516,32.502437591552734,41.300106048583984,363.8807373046875,43.2551383972168,17.83969497680664,17.83969497680664,412.756591796875,23.704792022705078
1666980502,201064586,29.569889068603516,122.43402099609375,268.08404541015625,39.34507369995117,49.120235443115234,123.41153717041016,347.2629699707031,39.34507369995117,10.99705696105957,25.65982437133789,336.5102844238281,51.07526779174805,31.524921417236328,32.502437591552734,410.80157470703125,21.749759674072266
1666980502,401064586,34.45746994018555,128.2991180419922,248.5337371826172,27.614856719970703,48.14271926879883,123.41153717041016,380.4985656738281,42.27762222290039,31.524921417236328,40.32258987426758,354.1055908203125,37.390018463134766,-2.688169479370117,21.749759674072266,430.3519287109375,34.45746994018555
1666980502,600064586,40.32258987426758,131.23167419433594,254.39883422851562,39.34507369995117,53.03030014038086,121.45650482177734,364.8582458496094,20.77224349975586,19.794727325439453,45.21017074584961,357.0381164550781,36.41250228881836,23.704792022705078,26.637340545654297,412.756591796875,15.884661674499512
1666980502,800064586,27.614856719970703,115.5914077758789,229.96092224121094,38.367557525634766,44.2326545715332,133.18670654296875,371.70086669921875,42.27762222290039,20.77224349975586,25.65982437133789,340.42034912109375,43.2551383972168,29.569889068603516,32.502437591552734,423.50927734375,20.77224349975586
1666980502,999064586,43.2551383972168,125.36656951904297,258.30889892578125,34.45746994018555,41.300106048583984,109.72628784179688,333.5777282714844,46.187686920166016,33.47995376586914,62.80546188354492,329.66766357421875,35.43498611450195,16.862178802490234,18.817211151123047,410.80157470703125,45.21017074584961
1666980503,198064586,28.59237289428711,126.34408569335938,250.48876953125,43.2551383972168,54.98533248901367,128.2991180419922,369.745849609375,23.704792022705078,13.9296293258667,40.32258987426758,358.9931640625,54.98533248901367,13.9296293258667,24.682308197021484,416.6666564941406,17.83969497680664
1666980503,398064586,22.727275848388672,117.54644012451172,247.55621337890625,40.32258987426758,43.2551383972168,160.5571746826172,321.8475036621094,51.07526779174805,39.34507369995117,53.03030014038086,320.8699645996094,39.34507369995117,38.367557525634766,47.16520309448242,437.1945495605469,54.007816314697266
1666980503,600064586,34.45746994018555,128.2991180419922,246.57870483398438,25.65982437133789,36.41250228881836,117.54644012451172,362.9032287597656,43.2551383972168,29.569889068603516,39.34507369995117,345.30792236328125,33.47995376586914,9.042024612426758,26.637340545654297,408.8465270996094,38.367557525634766
1666980503,798997474,40.32258987426758,148.8269805908203,294.47705078125,66.7155532836914,50.09775161743164,132.2091827392578,278.8367919921875,37.390018463134766,28.59237289428711,54.98533248901367,340.42034912109375,53.03030014038086,28.59237289428711,22.727275848388672,407.8690185546875,18.817211151123047
1666980503,997997474,23.704792022705078,117.54644012451172,242.66864013671875,43.2551383972168,47.16520309448242,137.09677124023438,349.2179870605469,30.547405242919922,10.019540786743164,38.367557525634766,351.17303466796875,46.187686920166016,27.614856719970703,33.47995376586914,428.39691162109375,23.704792022705078
1666980504,197997474,44.2326545715332,120.47898864746094,241.6911163330078,22.727275848388672,38.367557525634766,126.34408569335938,351.17303466796875,41.300106048583984,30.547405242919922,46.187686920166016,338.4653015136719,36.41250228881836,13.9296293258667,33.47995376586914,422.5317687988281,31.524921417236328
1666980504,396997474,27.614856719970703,141.00685119628906,247.55621337890625,36.41250228881836,50.09775161743164,124.38905334472656,354.1055908203125,21.749759674072266,13.9296293258667,45.21017074584961,355.0830993652344,51.07526779174805,27.614856719970703,29.569889068603516,415.68914794921875,18.817211151123047
1666980504,596997474,54.98533248901367,130.254150390625,235.82601928710938,37.390018463134766,42.27762222290039,125.36656951904297,277.8592529296875,44.2326545715332,23.704792022705078,37.390018463134766,322.82501220703125,38.367557525634766,40.32258987426758,43.2551383972168,433.28448486328125,26.637340545654297
1666980504,796997474,38.367557525634766,139.05181884765625,240.71360778808594,35.43498611450195,52.05278396606445,124.38905334472656,357.0381164550781,32.502437591552734,26.637340545654297,49.120235443115234,348.240478515625,41.300106048583984,18.817211151123047,25.65982437133789,395.16131591796875,23.704792022705078
1666980504,994997474,34.45746994018555,120.47898864746094,253.4213104248047,51.07526779174805,45.21017074584961,130.254150390625,287.6344299316406,24.682308197021484,17.83969497680664,45.21017074584961,363.8807373046875,60.85042953491211,45.21017074584961,33.47995376586914,423.50927734375,30.547405242919922
1666980505,194997474,26.637340545654297,125.36656951904297,238.75857543945312,30.547405242919922,44.2326545715332,125.36656951904297,350.1955261230469,50.09775161743164,29.569889068603516,54.007816314697266,336.5102844238281,31.524921417236328,16.862178802490234,27.614856719970703,423.50927734375,36.41250228881836
1666980505,394997474,44.2326545715332,129.27664184570312,235.82601928710938,34.45746994018555,54.007816314697266,141.984375,358.0156555175781,39.34507369995117,12.952113151550293,43.2551383972168,382.4535827636719,73.55816650390625,53.03030014038086,36.41250228881836,414.7116394042969,30.547405242919922
1666980505,594997474,30.547405242919922,120.47898864746094,231.91595458984375,42.27762222290039,56.940364837646484,144.9169158935547,359.9706726074219,28.59237289428711,12.952113151550293,35.43498611450195,337.48779296875,48.14271926879883,20.77224349975586,28.59237289428711,429.3744201660156,25.65982437133789
1666980505,793997474,45.21017074584961,129.27664184570312,234.8485107421875,34.45746994018555,42.27762222290039,138.07431030273438,347.2629699707031,30.547405242919922,28.59237289428711,55.96284866333008,367.7908020019531,66.7155532836914,52.05278396606445,36.41250228881836,423.50927734375,45.21017074584961
1666980505,992997474,34.45746994018555,139.05181884765625,243.64614868164062,41.300106048583984,51.07526779174805,125.36656951904297,319.8924560546875,25.65982437133789,25.65982437133789,52.05278396606445,342.3753967285156,36.41250228881836,25.65982437133789,28.59237289428711,410.80157470703125,19.794727325439453
1666980506,195997474,32.502437591552734,139.05181884765625,236.8035430908203,32.502437591552734,52.05278396606445,138.07431030273438,371.70086669921875,31.524921417236328,20.77224349975586,47.16520309448242,342.3753967285156,39.34507369995117,15.884661674499512,30.547405242919922,411.7790832519531,16.862178802490234
1666980506,397767999,38.367557525634766,127.32160186767578,229.96092224121094,37.390018463134766,46.187686920166016,141.00685119628906,371.70086669921875,37.390018463134766,20.77224349975586,44.2326545715332,337.48779296875,44.2326545715332,30.547405242919922,28.59237289428711,416.6666564941406,27.614856719970703
1666980506,597767999,43.2551383972168,130.254150390625,232.8934783935547,36.41250228881836,48.14271926879883,142.96188354492188,369.745849609375,38.367557525634766,17.83969497680664,39.34507369995117,332.6002197265625,40.32258987426758,32.502437591552734,34.45746994018555,414.7116394042969,25.65982437133789
1666980506,797767999,40.32258987426758,132.2091827392578,234.8485107421875,31.524921417236328,44.2326545715332,136.11924743652344,370.7233581542969,46.187686920166016,23.704792022705078,44.2326545715332,335.53277587890625,42.27762222290039,23.704792022705078,34.45746994018555,410.80157470703125,17.83969497680664
1666980506,995767999,35.43498611450195,121.45650482177734,234.8485107421875,39.34507369995117,49.120235443115234,134.16421508789062,359.9706726074219,33.47995376586914,29.569889068603516,54.007816314697266,331.6227111816406,35.43498611450195,10.019540786743164,29.569889068603516,413.7341003417969,33.47995376586914
1666980507,195767999,33.47995376586914,125.36656951904297,224.0957794189453,37.390018463134766,46.187686920166016,132.2091827392578,362.9032287597656,31.524921417236328,28.59237289428711,54.98533248901367,337.48779296875,36.41250228881836,15.884661674499512,31.524921417236328,425.46429443359375,26.637340545654297
1666980507,395767999,45.21017074584961,128.2991180419922,226.0508575439453,42.27762222290039,46.187686920166016,143.9394073486328,368.768310546875,39.34507369995117,26.637340545654297,47.16520309448242,334.55523681640625,39.34507369995117,23.704792022705078,33.47995376586914,416.6666564941406,27.614856719970703
1666980507,594767999,37.390018463134766,131.23167419433594,228.98341369628906,37.390018463134766,47.16520309448242,134.16421508789062,364.8582458496094,36.41250228881836,25.65982437133789,49.120235443115234,329.66766357421875,36.41250228881836,26.637340545654297,33.47995376586914,414.7116394042969,30.547405242919922
1666980507,794767999,40.32258987426758,132.2091827392578,227.02838134765625,37.390018463134766,48.14271926879883,139.05181884765625,360.94818115234375,35.43498611450195,19.794727325439453,42.27762222290039,331.6227111816406,41.300106048583984,20.77224349975586,30.547405242919922,408.8465270996094,30.547405242919922
1666980507,993767999,38.367557525634766,124.38905334472656,224.0957794189453,41.300106048583984,50.09775161743164,137.09677124023438,360.94818115234375,31.524921417236328,17.83969497680664,49.120235443115234,331.6227111816406,35.43498611450195,19.794727325439453,39.34507369995117,414.7116394042969,30.547405242919922
1666980508,192767999,38.367557525634766,129.27664184570312,225.0732879638672,38.367557525634766,48.14271926879883,140.0293426513672,358.9931640625,39.34507369995117,26.637340545654297,51.07526779174805,335.53277587890625,36.41250228881836,21.749759674072266,37.390018463134766,412.756591796875,27.614856719970703
1666980508,392767999,38.367557525634766,127.32160186767578,225.0732879638672,34.45746994018555,46.187686920166016,146.8719482421875,356.06060791015625,35.43498611450195,23.704792022705078,49.120235443115234,328.6901550292969,35.43498611450195,22.727275848388672,37.390018463134766,411.7790832519531,32.502437591552734
1666980508,592767999,36.41250228881836,133.18670654296875,223.11825561523438,37.390018463134766,45.21017074584961,140.0293426513672,356.06060791015625,39.34507369995117,29.569889068603516,49.120235443115234,323.8025207519531,36.41250228881836,20.77224349975586,31.524921417236328,401.0263977050781,27.614856719970703
1666980508,793767999,33.47995376586914,132.2091827392578,226.0508575439453,36.41250228881836,45.21017074584961,140.0293426513672,353.1280517578125,37.390018463134766,21.749759674072266,48.14271926879883,331.6227111816406,31.524921417236328,22.727275848388672,35.43498611450195,404.93646240234375,31.524921417236328
1666980508,994618156,36.41250228881836,130.254150390625,224.0957794189453,37.390018463134766,46.187686920166016,137.09677124023438,358.9931640625,40.32258987426758,27.614856719970703,48.14271926879883,328.6901550292969,41.300106048583984,22.727275848388672,31.524921417236328,402.9814453125,31.524921417236328
1666980509,194618156,40.32258987426758,128.2991180419922,214.32061767578125,32.502437591552734,51.07526779174805,145.89443969726562,354.1055908203125,30.547405242919922,25.65982437133789,49.120235443115234,328.6901550292969,46.187686920166016,24.682308197021484,33.47995376586914,396.1388244628906,30.547405242919922
1666980509,393618156,43.2551383972168,127.32160186767578,216.27565002441406,34.45746994018555,50.09775161743164,140.0293426513672,346.28546142578125,36.41250228881836,22.727275848388672,47.16520309448242,324.780029296875,40.32258987426758,26.637340545654297,39.34507369995117,396.1388244628906,29.569889068603516
1666980509,593618156,39.34507369995117,127.32160186767578,213.3430938720703,36.41250228881836,47.16520309448242,135.14173889160156,346.28546142578125,37.390018463134766,26.637340545654297,51.07526779174805,319.8924560546875,37.390018463134766,23.704792022705078,32.502437591552734,398.0938415527344,40.32258987426758
1666980509,792618156,38.367557525634766,130.254150390625,219.20819091796875,43.2551383972168,49.120235443115234,136.11924743652344,350.1955261230469,37.390018463134766,25.65982437133789,48.14271926879883,323.8025207519531,43.2551383972168,18.817211151123047,38.367557525634766,396.1388244628906,31.524921417236328
1666980509,991618156,43.2551383972168,130.254150390625,217.25315856933594,37.390018463134766,47.16520309448242,142.96188354492188,350.1955261230469,33.47995376586914,22.727275848388672,51.07526779174805,318.9149475097656,32.502437591552734,22.727275848388672,24.682308197021484,392.228759765625,28.59237289428711
1666980510,191618156,37.390018463134766,127.32160186767578,214.32061767578125,34.45746994018555,47.16520309448242,141.984375,354.1055908203125,37.390018463134766,19.794727325439453,51.07526779174805,321.8475036621094,40.32258987426758,27.614856719970703,35.43498611450195,393.2062683105469,31.524921417236328
1666980510,391618156,43.2551383972168,133.18670654296875,211.3880615234375,36.41250228881836,46.187686920166016,141.00685119628906,358.0156555175781,36.41250228881836,25.65982437133789,49.120235443115234,323.8025207519531,36.41250228881836,21.749759674072266,33.47995376586914,383.4311218261719,31.524921417236328
1666980510,591618156,36.41250228881836,122.43402099609375,212.36558532714844,36.41250228881836,48.14271926879883,146.8719482421875,344.3304138183594,35.43498611450195,24.682308197021484,54.98533248901367,321.8475036621094,42.27762222290039,24.682308197021484,35.43498611450195,395.16131591796875,31.524921417236328
1666980510,790618156,40.32258987426758,125.36656951904297,216.27565002441406,38.367557525634766,48.14271926879883,140.0293426513672,345.30792236328125,38.367557525634766,24.682308197021484,52.05278396606445,318.9149475097656,38.367557525634766,23.704792022705078,41.300106048583984,384.40863037109375,28.59237289428711
1666980510,989618156,37.390018463134766,126.34408569335938,215.29812622070312,35.43498611450195,48.14271926879883,138.07431030273438,344.3304138183594,26.637340545654297,27.614856719970703,51.07526779174805,316.95989990234375,38.367557525634766,23.704792022705078,37.390018463134766,379.52105712890625,28.59237289428711
1666980511,189618156,42.27762222290039,129.27664184570312,211.3880615234375,33.47995376586914,49.120235443115234,147.84947204589844,333.5777282714844,32.502437591552734,22.727275848388672,56.940364837646484,315.9823913574219,35.43498611450195,20.77224349975586,39.34507369995117,385.3861389160156,34.45746994018555
1666980511,391618156,44.2326545715332,130.254150390625,211.3880615234375,37.390018463134766,47.16520309448242,142.96188354492188,345.30792236328125,38.367557525634766,31.524921417236328,53.03030014038086,317.93743896484375,35.43498611450195,18.817211151123047,36.41250228881836,377.5660095214844,33.47995376586914
1666980511,589623430,40.32258987426758,129.27664184570312,209.4330291748047,39.34507369995117,49.120235443115234,146.8719482421875,347.2629699707031,37.390018463134766,26.637340545654297,53.03030014038086,314.0273742675781,34.45746994018555,17.83969497680664,39.34507369995117,378.54351806640625,31.524921417236328
1666980511,788623430,39.34507369995117,124.38905334472656,208.4555206298828,39.34507369995117,46.187686920166016,141.00685119628906,344.3304138183594,37.390018463134766,25.65982437133789,56.940364837646484,315.0048828125,40.32258987426758,24.682308197021484,41.300106048583984,369.745849609375,29.569889068603516
1666980511,987623430,37.390018463134766,127.32160186767578,209.4330291748047,34.45746994018555,48.14271926879883,143.9394073486328,343.3529052734375,37.390018463134766,26.637340545654297,57.91788101196289,317.93743896484375,43.2551383972168,22.727275848388672,38.367557525634766,372.6783752441406,35.43498611450195
1666980512,187623430,40.32258987426758,122.43402099609375,208.4555206298828,39.34507369995117,47.16520309448242,148.8269805908203,344.3304138183594,37.390018463134766,25.65982437133789,49.120235443115234,311.0948181152344,37.390018463134766,13.9296293258667,41.300106048583984,373.6559143066406,35.43498611450195
1666980512,387623430,41.300106048583984,131.23167419433594,207.47799682617188,35.43498611450195,47.16520309448242,140.0293426513672,341.3978576660156,36.41250228881836,23.704792022705078,59.8729133605957,313.0498352050781,48.14271926879883,22.727275848388672,38.367557525634766,370.7233581542969,29.569889068603516
1666980512,586623430,42.27762222290039,126.34408569335938,207.47799682617188,35.43498611450195,43.2551383972168,143.9394073486328,339.4428405761719,36.41250228881836,26.637340545654297,56.940364837646484,315.9823913574219,35.43498611450195,22.727275848388672,37.390018463134766,368.768310546875,30.547405242919922
1666980512,785623430,41.300106048583984,123.41153717041016,207.47799682617188,33.47995376586914,45.21017074584961,144.9169158935547,338.4653015136719,41.300106048583984,21.749759674072266,56.940364837646484,315.9823913574219,39.34507369995117,20.77224349975586,33.47995376586914,370.7233581542969,34.45746994018555
1666980512,985623430,42.27762222290039,126.34408569335938,203.56793212890625,35.43498611450195,49.120235443115234,141.00685119628906,342.3753967285156,35.43498611450195,26.637340545654297,54.007816314697266,315.9823913574219,37.390018463134766,24.682308197021484,43.2551383972168,361.92572021484375,33.47995376586914
1666980513,184623430,45.21017074584961,121.45650482177734,203.56793212890625,39.34507369995117,47.16520309448242,142.96188354492188,336.5102844238281,36.41250228881836,26.637340545654297,55.96284866333008,311.0948181152344,41.300106048583984,16.862178802490234,39.34507369995117,363.8807373046875,31.524921417236328
1666980513,384623430,43.2551383972168,125.36656951904297,205.52296447753906,38.367557525634766,46.187686920166016,143.9394073486328,336.5102844238281,34.45746994018555,23.704792022705078,55.96284866333008,308.1622619628906,41.300106048583984,27.614856719970703,42.27762222290039,361.92572021484375,32.502437591552734
1666980513,584623430,41.300106048583984,126.34408569335938,200.63539123535156,35.43498611450195,46.187686920166016,142.96188354492188,338.4653015136719,40.32258987426758,24.682308197021484,58.8953971862793,306.2072448730469,36.41250228881836,24.682308197021484,41.300106048583984,360.94818115234375,33.47995376586914
1666980513,783623430,44.2326545715332,126.34408569335938,201.61289978027344,39.34507369995117,46.187686920166016,148.8269805908203,334.55523681640625,32.502437591552734,23.704792022705078,53.03030014038086,307.18475341796875,34.45746994018555,19.794727325439453,45.21017074584961,358.0156555175781,31.524921417236328
1666980513,985623430,44.2326545715332,122.43402099609375,203.56793212890625,36.41250228881836,47.16520309448242,146.8719482421875,336.5102844238281,38.367557525634766,29.569889068603516,54.98533248901367,308.1622619628906,39.34507369995117,18.817211151123047,41.300106048583984,358.9931640625,36.41250228881836
1666980514,185764530,39.34507369995117,126.34408569335938,198.68035888671875,37.390018463134766,48.14271926879883,147.84947204589844,336.5102844238281,38.367557525634766,25.65982437133789,59.8729133605957,302.29718017578125,39.34507369995117,21.749759674072266,45.21017074584961,356.06060791015625,31.524921417236328
1666980514,384764530,46.187686920166016,119.50147247314453,201.61289978027344,36.41250228881836,49.120235443115234,147.84947204589844,332.6002197265625,39.34507369995117,26.637340545654297,60.85042953491211,306.2072448730469,37.390018463134766,24.682308197021484,43.2551383972168,350.1955261230469,22.727275848388672
1666980514,584764530,45.21017074584961,125.36656951904297,198.68035888671875,34.45746994018555,44.2326545715332,143.9394073486328,326.735107421875,37.390018463134766,25.65982437133789,57.91788101196289,309.1397705078125,39.34507369995117,23.704792022705078,36.41250228881836,349.2179870605469,30.547405242919922
1666980514,783764530,47.16520309448242,127.32160186767578,202.59042358398438,37.390018463134766,48.14271926879883,143.9394073486328,334.55523681640625,35.43498611450195,25.65982437133789,55.96284866333008,303.2746887207031,41.300106048583984,26.637340545654297,43.2551383972168,354.1055908203125,24.682308197021484
1666980514,983764530,43.2551383972168,125.36656951904297,202.59042358398438,35.43498611450195,49.120235443115234,145.89443969726562,327.712646484375,37.390018463134766,25.65982437133789,57.91788101196289,302.29718017578125,37.390018463134766,21.749759674072266,42.27762222290039,345.30792236328125,37.390018463134766
1666980515,182764530,40.32258987426758,127.32160186767578,197.7028350830078,40.32258987426758,48.14271926879883,144.9169158935547,332.6002197265625,37.390018463134766,21.749759674072266,56.940364837646484,302.29718017578125,39.34507369995117,18.817211151123047,42.27762222290039,346.28546142578125,36.41250228881836
1666980515,382764530,43.2551383972168,122.43402099609375,195.747802734375,39.34507369995117,48.14271926879883,148.8269805908203,333.5777282714844,37.390018463134766,29.569889068603516,56.940364837646484,302.29718017578125,39.34507369995117,26.637340545654297,40.32258987426758,343.3529052734375,28.59237289428711
1666980515,582764530,47.16520309448242,122.43402099609375,195.747802734375,39.34507369995117,47.16520309448242,146.8719482421875,327.712646484375,35.43498611450195,23.704792022705078,62.80546188354492,296.43206787109375,39.34507369995117,22.727275848388672,41.300106048583984,354.1055908203125,31.524921417236328
1666980515,781764530,43.2551383972168,119.50147247314453,196.72532653808594,36.41250228881836,47.16520309448242,152.73704528808594,325.7575988769531,37.390018463134766,25.65982437133789,62.80546188354492,303.2746887207031,44.2326545715332,19.794727325439453,43.2551383972168,345.30792236328125,29.569889068603516
1666980515,980764530,49.120235443115234,126.34408569335938,196.72532653808594,38.367557525634766,46.187686920166016,146.8719482421875,328.6901550292969,35.43498611450195,29.569889068603516,51.07526779174805,301.31964111328125,41.300106048583984,22.727275848388672,44.2326545715332,344.3304138183594,30.547405242919922
1666980516,180764530,43.2551383972168,124.38905334472656,194.77029418945312,37.390018463134766,49.120235443115234,146.8719482421875,332.6002197265625,29.569889068603516,25.65982437133789,57.91788101196289,296.43206787109375,42.27762222290039,23.704792022705078,49.120235443115234,343.3529052734375,35.43498611450195
1666980516,379764530,45.21017074584961,123.41153717041016,193.7927703857422,36.41250228881836,49.120235443115234,148.8269805908203,327.712646484375,40.32258987426758,28.59237289428711,55.96284866333008,299.3646240234375,38.367557525634766,24.682308197021484,42.27762222290039,338.4653015136719,29.569889068603516
1666980516,581764530,44.2326545715332,119.50147247314453,194.77029418945312,37.390018463134766,47.16520309448242,147.84947204589844,325.7575988769531,41.300106048583984,29.569889068603516,58.8953971862793,303.2746887207031,39.34507369995117,21.749759674072266,46.187686920166016,333.5777282714844,39.34507369995117
